משרד,ספק,סוג ישות,מספר התקשרויות,היקף רב-שנתי,שולם עד כה,קישור
sec-2,שפיר הנדסה אזרחית וימית  בע״מ,company,120,181539891.19,87445011.29,https://next.obudget.org/i/org/company/510500242
sec-2,ערוץ  10 כנסת ישראל בע״מ,company,9,55035739.03,12179316.81,https://next.obudget.org/i/org/company/515551885
sec-2,ש. שלמה רכב בע״מ,company,18,35162377.89,5902722.67,https://next.obudget.org/i/org/company/513763219
sec-2,עירית ירושלים,municipality,3,34662420.9,20726902.9,https://next.obudget.org/i/org/municipality/500230008
sec-2,מלם מערכות בע״מ,company,4,18931627.09,6803766.02,https://next.obudget.org/i/org/company/520044041
sec-2,פיד יור מיינד - שותפות מוגבלת,partnership,156,18224537.23,7962960.98,https://next.obudget.org/i/org/partnership/540295730
sec-2,ב. פלג אדריכלים ומתכנני ערים 1997 בע״מ,company,238,13576805.98,1935668.16,https://next.obudget.org/i/org/company/512489311
sec-2,הרשות השניה לטלויזיה ורדיו,law_mandated_organization,2,7545149.82,3029862.42,https://next.obudget.org/i/org/law_mandated_organization/500500061
sec-2,פז קמעונאות ואנרגיה  בע״מ,company,16,7008719.49,119519.95,https://next.obudget.org/i/org/company/510216054
sec-2,חברת החשמל לישראל בעמ,company,2,5577662.03,777662.03,https://next.obudget.org/i/org/company/520000472
sec-2,חברת קבוצת השומרים שמירה ובטחון בעמ,company,1,3500000,339758,https://next.obudget.org/i/org/company/510623085
sec-2,יו-ביטק סולושנס בע״מ,company,3,2972161.84,3002498.29,https://next.obudget.org/i/org/company/514008333
sec-2,ל. אשל שירותי מזון (1989) ירושלים בע״מ,company,38,2467811.72,1520580.07,https://next.obudget.org/i/org/company/511328619
sec-2,ברן ישראל בע״מ,company,4,2411473.09,224116.83,https://next.obudget.org/i/org/company/510801657
sec-2,חבר תרגומים בע״מ,company,44,2409258.45,1217951.59,https://next.obudget.org/i/org/company/512892126
sec-4,מוזאיק יונייטד בע״מ (חל״צ),association,3,404441703.95,13704286,https://next.obudget.org/i/org/association/515122950
sec-4,עירית ירושלים,municipality,92,192664543.58,33091197.72,https://next.obudget.org/i/org/municipality/500230008
sec-4,סוכנות היהודית,law_mandated_organization,9,128241486.05,20259879,https://next.obudget.org/i/org/law_mandated_organization/500500046
sec-4,גוינט ישראל (חל״צ),association,43,116399686.19,1959490.93,https://next.obudget.org/i/org/association/510681414
sec-4,דיבימושיין בע״מ,company,6,112502214.63,37692960.55,https://next.obudget.org/i/org/company/512379918
sec-4,עזריאלי הפקות  בע״מ,company,3,109406333.38,0,https://next.obudget.org/i/org/company/515593408
sec-4,אלייד - ג'נרי 2  בע״מ,company,239,108507985.63,13393268.59,https://next.obudget.org/i/org/company/514961853
sec-4,עירית תל-אביב-יפו,municipality,46,103610253.76,1513638.45,https://next.obudget.org/i/org/municipality/500250006
sec-4,מטריקס אי. טי. בע״מ,company,40,82450627,469179.84,https://next.obudget.org/i/org/company/520039413
sec-4,סיגנצ'ור איי.טי. (ישראל) בע״מ,company,8,81318274.88,14956348.05,https://next.obudget.org/i/org/company/513394825
sec-4,החברה למתנ״סים - מרכזים קהילתיים בישראל בע״מ (חל״צ),association,7,80434165.8,0,https://next.obudget.org/i/org/association/510525348
sec-4,מ. א. בני שמעון,municipality,12,75615167.47,70771750.9,https://next.obudget.org/i/org/municipality/500262415
sec-4,מטריקס אי. טי. מערכות מידע מתקדמות בע״מ,company,70,67622679.36,14575797.25,https://next.obudget.org/i/org/company/511171662
sec-4,יונייטאד בע״מ (חל״צ),association,1,65000000,0,https://next.obudget.org/i/org/association/516694189
sec-4,"מכללת הרצוג - מיסודן של מכללות ליפשיץ והרצוג (ע""ר)",association,3,63613648.4,47309888.44,https://next.obudget.org/i/org/association/580565281
