כלל,משרד,שנה,קוד תקנה,שם התקנה,מקורי,מעודכן,ביצוע,ראיה,מקור
תוספת גדולה במהלך השנה,sec-2,2023,0002050103,בינוי והחזר הון - אגף חדש,22180000,96180000,76988892,"מ-22,180,000 ש""ח שאושרו לתקנה ל-96,180,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0002050103/2023
קפיצה חדה בתקציב שאושר,sec-2,2024,0002090102,שיפוץ בית פרומין,24600000,104610000,43226137,"התקציב שאושר לתקנה: מ-1,000,000 ש""ח ב-2023 ל-24,600,000 ש""ח ב-2024",https://next.obudget.org/i/budget/0002090102/2024
תוספת גדולה במהלך השנה,sec-2,2024,0002090102,שיפוץ בית פרומין,24600000,104610000,43226137,"מ-24,600,000 ש""ח שאושרו לתקנה ל-104,610,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0002090102/2024
תוספת גדולה במהלך השנה,sec-2,2023,0002030508,שיפוץ מבנים והתקנות,20000000,87000000,31882506,"מ-20,000,000 ש""ח שאושרו לתקנה ל-87,000,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0002030508/2023
ביצוע גבוה מהתקציב המעודכן,sec-2,2024,0002030402,עבודה בלתי צמיתה,2650000,2650000,19556560,"בוצעו 19,556,560 ש""ח מול תקציב מעודכן של 2,650,000 ש""ח — פער של 16,906,560 ש""ח",https://next.obudget.org/i/budget/0002030402/2024
תוספת גדולה במהלך השנה,sec-2,2024,0002030607,ציוד ביטחוני ותפעולי,6810000,30810000,12941679,"מ-6,810,000 ש""ח שאושרו לתקנה ל-30,810,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0002030607/2024
תוספת גדולה במהלך השנה,sec-2,2023,0002090102,שיפוץ בית פרומין,1000000,24800000,12148028,"מ-1,000,000 ש""ח שאושרו לתקנה ל-24,800,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0002090102/2023
תוספת גדולה במהלך השנה,sec-2,2023,0002050102,תוספת מבנה 2040,8000000,61300000,55823,"מ-8,000,000 ש""ח שאושרו לתקנה ל-61,300,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0002050102/2023
תקציב שלא בוצע כלל,sec-2,2023,0002040101,רזרבה ליעדים פיסקליים,18000000,63000000,0,"תקציב מעודכן של 63,000,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0002040101/2023
תקציב שלא בוצע כלל,sec-2,2024,0002040101,רזרבה ליעדים פיסקליים,18081000,18081000,0,"תקציב מעודכן של 18,081,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0002040101/2024
תקציב שלא בוצע כלל,sec-2,2025,0002040101,רזרבה ליעדים פיסקליים,18000000,18000000,0,"תקציב מעודכן של 18,000,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0002040101/2025
קפיצה חדה בתקציב שאושר,sec-4,2026,0004700114,עתודה להסכם קואליציוני 2019,1143395000,1143395000,,"התקציב שאושר לתקנה: מ-693,000 ש""ח ב-2025 ל-1,143,395,000 ש""ח ב-2026",https://next.obudget.org/i/budget/0004700114/2026
קפיצה חדה בתקציב שאושר,sec-4,2026,0004521517,פעולות דיגיטציה,378316000,378316000,,"התקציב שאושר לתקנה: מ-74,232,000 ש""ח ב-2025 ל-378,316,000 ש""ח ב-2026",https://next.obudget.org/i/budget/0004521517/2026
קפיצה חדה בתקציב שאושר,sec-4,2025,0004521517,פעולות דיגיטציה,74232000,446769000,373344372,"התקציב שאושר לתקנה: מ-16,740,000 ש""ח ב-2024 ל-74,232,000 ש""ח ב-2025",https://next.obudget.org/i/budget/0004521517/2025
תוספת גדולה במהלך השנה,sec-4,2025,0004521517,פעולות דיגיטציה,74232000,446769000,373344372,"מ-74,232,000 ש""ח שאושרו לתקנה ל-446,769,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0004521517/2025
תוספת גדולה במהלך השנה,sec-4,2025,0004521315,"התקשרויות עם חט""ל",9592000,243338000,244181011,"מ-9,592,000 ש""ח שאושרו לתקנה ל-243,338,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0004521315/2025
